TITLE = "Post Processing Tecplot"
VARIABLES = "X","Y","T"
1.506118,1.077325,0.000000
1.709665,1.077325,0.000000
1.838224,1.077325,0.000000
1.916393,1.077325,0.000000
1.962816,1.077325,0.000000
1.990000,1.077325,0.000000
2.010870,1.077325,0.000000
2.032609,1.077325,0.000000
2.054347,1.077325,0.000000
2.076087,1.077325,0.000000
2.097827,1.077325,0.000000
2.119566,1.077325,0.000000
2.141304,1.077325,0.000000
2.163044,1.077325,0.000000
2.184782,1.077325,0.000000
2.206522,1.077325,0.000000
2.228261,1.077325,0.000000
2.250000,1.077325,0.000000
2.271739,1.077325,0.000000
2.293478,1.077325,0.000000
2.315218,1.077325,0.000000
2.336956,1.077325,0.000000
2.358696,1.077325,0.000000
2.380434,1.077325,0.000000
2.402173,1.077325,0.000000
2.423913,1.077325,0.000000
2.445653,1.077325,0.000000
2.467391,1.077325,0.000000
2.489130,1.077325,0.000000
2.510870,1.077325,0.000000
2.532609,1.077325,0.000000
2.554347,1.077325,0.000000
2.576087,1.077325,0.000000
2.597827,1.077325,0.000000
2.619566,1.077325,0.000000
2.641304,1.077325,0.000000
2.663044,1.077325,0.000000
2.684782,1.077325,0.000000
2.706522,1.077325,0.000000
2.728261,1.077325,0.000000
2.750000,1.077325,0.000000
2.771739,1.077325,0.000000
2.793478,1.077325,0.000000
2.815218,1.077325,0.000000
2.836956,1.077325,0.000000
2.858696,1.077325,0.000000
2.880434,1.077325,0.000000
2.902173,1.077325,0.000000
2.923913,1.077325,0.000000
2.945653,1.077325,0.000000
2.967391,1.077325,0.000000
2.989130,1.077325,0.000000
3.010870,1.077325,0.000000
3.032609,1.077325,0.000000
3.054347,1.077325,0.000000
3.076087,1.077325,0.000000
3.097827,1.077325,0.000000
3.119566,1.077325,0.000000
3.141304,1.077325,0.000000
3.163044,1.077325,0.000000
3.184782,1.077325,0.000000
3.206522,1.077325,0.000000
3.228261,1.077325,0.000000
3.250000,1.077325,0.000000
3.271739,1.077325,0.000000
3.293478,1.077325,0.000000
3.315218,1.077325,0.000000
3.336956,1.077325,0.000000
3.358696,1.077325,0.000000
3.380434,1.077325,0.000000
3.402173,1.077325,0.000000
3.423913,1.077325,0.000000
3.445653,1.077325,0.000000
3.467391,1.077325,0.000000
3.489130,1.077325,0.000000
3.510870,1.077325,0.000000
3.532609,1.077325,0.000000
3.554347,1.077325,0.000000
3.576087,1.077325,0.000000
3.597827,1.077325,0.000000
3.619566,1.077325,0.000000
3.641304,1.077325,0.000000
3.663044,1.077325,0.000000
3.684782,1.077325,0.000000
3.706522,1.077325,0.000000
3.728261,1.077325,0.000000
3.750000,1.077325,0.000000
3.771739,1.077325,0.000000
3.793478,1.077325,0.000000
3.815218,1.077325,0.000000
3.836956,1.077325,0.000000
3.858696,1.077325,0.000000
3.880434,1.077325,0.000000
3.902173,1.077325,0.000000
3.923913,1.077325,0.000000
3.945653,1.077325,0.000000
3.967391,1.077325,0.000000
3.989130,1.077325,0.000000
4.010870,1.077325,0.000000
4.032609,1.077325,0.000000
4.054348,1.077325,0.000000
4.076087,1.077325,0.000000
4.097827,1.077325,0.000000
4.119566,1.077325,0.000000
4.141305,1.077325,0.000000
4.163043,1.077325,0.000000
4.184782,1.077325,0.000000
4.206522,1.077325,0.000000
4.228261,1.077325,0.000000
4.250000,1.077325,0.000000
4.271739,1.077325,0.000000
4.293478,1.077325,0.000000
4.315218,1.077325,0.000000
4.336957,1.077325,0.000000
4.358695,1.077325,0.000000
4.380434,1.077325,0.000000
4.402173,1.077325,0.000000
4.423913,1.077325,0.000000
4.445652,1.077325,0.000000
4.467391,1.077325,0.000000
4.489130,1.077325,0.000000
4.510870,1.077325,0.000000
4.533260,1.077325,0.000000
4.556987,1.077325,0.000000
4.582126,1.077325,0.000000
4.608752,1.077325,0.000000
4.636947,1.077325,0.000000
4.666792,1.077325,0.000000
4.698377,1.077325,0.000000
4.731790,1.077325,0.000000
4.767124,1.077325,0.000000
4.804476,1.077325,0.000000
4.843946,1.077325,0.000000
4.885636,1.077325,0.000000
4.929651,1.077325,0.000000
4.976100,1.077325,0.000000
5.025092,1.077325,0.000000
5.076742,1.077325,0.000000
5.131161,1.077325,0.000000
5.188465,1.077325,0.000000
5.248773,1.077325,0.000000
5.312200,1.077325,0.000000
5.378861,1.077325,0.000000
5.448872,1.077325,0.000000
5.522348,1.077325,0.000000
5.599400,1.077325,0.000000
5.680136,1.077325,0.000000
5.764658,1.077325,0.000000
5.853065,1.077325,0.000000
5.945450,1.077325,0.000000
6.041897,1.077325,0.000000
6.142480,1.077325,0.000000
6.247266,1.077325,0.000000
6.356307,1.077325,0.000000
6.469648,1.077325,0.000000
6.587314,1.077325,0.000000
6.709318,1.077325,0.000000
6.835657,1.077325,0.000000
6.966310,1.077325,0.000000
7.101237,1.077325,0.000000
7.240376,1.077325,0.000000
7.383649,1.077325,0.000000
7.530956,1.077325,0.000000
7.682171,1.077325,0.000000
7.837151,1.077325,0.000000
7.995727,1.077325,0.000000
8.157711,1.077325,0.000000
8.322893,1.077325,0.000000
8.491039,1.077325,0.000000
8.661898,1.077325,0.000000
8.835198,1.077325,0.000000
9.010654,1.077325,0.000000
9.187960,1.077325,0.000000
9.366801,1.077325,0.000000
9.546846,1.077325,0.000000
9.727759,1.077325,0.000000
9.909195,1.077325,0.000000
10.090805,1.077325,0.000000
-0.274273,1.210176,0.000000
0.274273,1.210176,0.000000
0.785396,1.210176,0.000000
1.202225,1.210176,0.000000
1.506118,1.210176,0.000000
1.709665,1.210176,0.000000
1.838224,1.210176,0.000000
1.916393,1.210176,0.000000
1.962816,1.210176,0.000000
1.990000,1.210176,0.000000
2.010870,1.210176,0.000000
2.032609,1.210176,0.000000
2.054347,1.210176,0.000000
2.076087,1.210176,0.000000
2.097827,1.210176,0.000000
2.119566,1.210176,0.000000
2.141304,1.210176,0.000000
2.163044,1.210176,0.000000
2.184782,1.210176,0.000000
2.206522,1.210176,0.000000
2.228261,1.210176,0.000000
2.250000,1.210176,0.000000
2.271739,1.210176,0.000000
2.293478,1.210176,0.000000
2.315218,1.210176,0.000000
2.336956,1.210176,0.000000
2.358696,1.210176,0.000000
2.380434,1.210176,0.000000
2.402173,1.210176,0.000000
2.423913,1.210176,0.000000
2.445653,1.210176,0.000000
2.467391,1.210176,0.000000
2.489130,1.210176,0.000000
2.510870,1.210176,0.000000
2.532609,1.210176,0.000000
2.554347,1.210176,0.000000
2.576087,1.210176,0.000000
2.597827,1.210176,0.000000
2.619566,1.210176,0.000000
2.641304,1.210176,0.000000
2.663044,1.210176,0.000000
2.684782,1.210176,0.000000
2.706522,1.210176,0.000000
2.728261,1.210176,0.000000
2.750000,1.210176,0.000000
2.771739,1.210176,0.000000
2.793478,1.210176,0.000000
2.815218,1.210176,0.000000
2.836956,1.210176,0.000000
2.858696,1.210176,0.000000
2.880434,1.210176,0.000000
2.902173,1.210176,0.000000
2.923913,1.210176,0.000000
2.945653,1.210176,0.000000
2.967391,1.210176,0.000000
2.989130,1.210176,0.000000
3.010870,1.210176,0.000000
3.032609,1.210176,0.000000
3.054347,1.210176,0.000000
3.076087,1.210176,0.000000
3.097827,1.210176,0.000000
3.119566,1.210176,0.000000
3.141304,1.210176,0.000000
3.163044,1.210176,0.000000
3.184782,1.210176,0.000000
3.206522,1.210176,0.000000
3.228261,1.210176,0.000000
3.250000,1.210176,0.000000
3.271739,1.210176,0.000000
3.293478,1.210176,0.000000
3.315218,1.210176,0.000000
3.336956,1.210176,0.000000
3.358696,1.210176,0.000000
3.380434,1.210176,0.000000
3.402173,1.210176,0.000000
3.423913,1.210176,0.000000
3.445653,1.210176,0.000000
3.467391,1.210176,0.000000
3.489130,1.210176,0.000000
3.510870,1.210176,0.000000
3.532609,1.210176,0.000000
3.554347,1.210176,0.000000
3.576087,1.210176,0.000000
3.597827,1.210176,0.000000
3.619566,1.210176,0.000000
3.641304,1.210176,0.000000
3.663044,1.210176,0.000000
3.684782,1.210176,0.000000
3.706522,1.210176,0.000000
3.728261,1.210176,0.000000
3.750000,1.210176,0.000000
3.771739,1.210176,0.000000
3.793478,1.210176,0.000000
3.815218,1.210176,0.000000
3.836956,1.210176,0.000000
3.858696,1.210176,0.000000
3.880434,1.210176,0.000000
3.902173,1.210176,0.000000
3.923913,1.210176,0.000000
3.945653,1.210176,0.000000
3.967391,1.210176,0.000000
3.989130,1.210176,0.000000
4.010870,1.210176,0.000000
4.032609,1.210176,0.000000
4.054348,1.210176,0.000000
4.076087,1.210176,0.000000
4.097827,1.210176,0.000000
4.119566,1.210176,0.000000
4.141305,1.210176,0.000000
4.163043,1.210176,0.000000
4.184782,1.210176,0.000000
4.206522,1.210176,0.000000
4.228261,1.210176,0.000000
4.250000,1.210176,0.000000
4.271739,1.210176,0.000000
4.293478,1.210176,0.000000
4.315218,1.210176,0.000000
4.336957,1.210176,0.000000
4.358695,1.210176,0.000000
4.380434,1.210176,0.000000
4.402173,1.210176,0.000000
4.423913,1.210176,0.000000
4.445652,1.210176,0.000000
4.467391,1.210176,0.000000
4.489130,1.210176,0.000000
4.510870,1.210176,0.000000
4.533260,1.210176,0.000000
4.556987,1.210176,0.000000
4.582126,1.210176,0.000000
4.608752,1.210176,0.000000
4.636947,1.210176,0.000000
4.666792,1.210176,0.000000
4.698377,1.210176,0.000000
4.731790,1.210176,0.000000
4.767124,1.210176,0.000000
4.804476,1.210176,0.000000
4.843946,1.210176,0.000000
4.885636,1.210176,0.000000
4.929651,1.210176,0.000000
4.976100,1.210176,0.000000
5.025092,1.210176,0.000000
5.076742,1.210176,0.000000
5.131161,1.210176,0.000000
5.188465,1.210176,0.000000
5.248773,1.210176,0.000000
5.312200,1.210176,0.000000
5.378861,1.210176,0.000000
5.448872,1.210176,0.000000
5.522348,1.210176,0.000000
5.599400,1.210176,0.000000
5.680136,1.210176,0.000000
5.764658,1.210176,0.000000
5.853065,1.210176,0.000000
5.945450,1.210176,0.000000
6.041897,1.210176,0.000000
6.142480,1.210176,0.000000
6.247266,1.210176,0.000000
6.356307,1.210176,0.000000
6.469648,1.210176,0.000000
6.587314,1.210176,0.000000
6.709318,1.210176,0.000000
6.835657,1.210176,0.000000
6.966310,1.210176,0.000000
7.101237,1.210176,0.000000
7.240376,1.210176,0.000000
7.383649,1.210176,0.000000
7.530956,1.210176,0.000000
7.682171,1.210176,0.000000
7.837151,1.210176,0.000000
7.995727,1.210176,0.000000
8.157711,1.210176,0.000000
8.322893,1.210176,0.000000
8.491039,1.210176,0.000000
8.661898,1.210176,0.000000
8.835198,1.210176,0.000000
9.010654,1.210176,0.000000
9.187960,1.210176,0.000000
9.366801,1.210176,0.000000
9.546846,1.210176,0.000000
9.727759,1.210176,0.000000
9.909195,1.210176,0.000000
10.090805,1.210176,0.000000
-0.274273,1.308628,0.000000
0.274273,1.308628,0.000000
0.785396,1.308628,0.000000
1.202225,1.308628,0.000000
1.506118,1.308628,0.000000
1.709665,1.308628,0.000000
1.838224,1.308628,0.000000
1.916393,1.308628,0.000000
1.962816,1.308628,0.000000
1.990000,1.308628,0.000000
2.010870,1.308628,0.000000
2.032609,1.308628,0.000000
2.054347,1.308628,0.000000
2.076087,1.308628,0.000000
2.097827,1.308628,0.000000
2.119566,1.308628,0.000000
2.141304,1.308628,0.000000
2.163044,1.308628,0.000000
2.184782,1.308628,0.000000
2.206522,1.308628,0.000000
2.228261,1.308628,0.000000
2.250000,1.308628,0.000000
2.271739,1.308628,0.000000
2.293478,1.308628,0.000000
2.315218,1.308628,0.000000
2.336956,1.308628,0.000000
2.358696,1.308628,0.000000
2.380434,1.308628,0.000000
2.402173,1.308628,0.000000
2.423913,1.308628,0.000000
2.445653,1.308628,0.000000
2.467391,1.308628,0.000000
2.489130,1.308628,0.000000
2.510870,1.308628,0.000000
2.532609,1.308628,0.000000
2.554347,1.308628,0.000000
2.576087,1.308628,0.000000
2.597827,1.308628,0.000000
2.619566,1.308628,0.000000
2.641304,1.308628,0.000000
2.663044,1.308628,0.000000
2.684782,1.308628,0.000000
2.706522,1.308628,0.000000
2.728261,1.308628,0.000000
2.750000,1.308628,0.000000
2.771739,1.308628,0.000000
2.793478,1.308628,0.000000
2.815218,1.308628,0.000000
2.836956,1.308628,0.000000
2.858696,1.308628,0.000000
2.880434,1.308628,0.000000
2.902173,1.308628,0.000000
2.923913,1.308628,0.000000
2.945653,1.308628,0.000000
2.967391,1.308628,0.000000
2.989130,1.308628,0.000000
3.010870,1.308628,0.000000
3.032609,1.308628,0.000000
3.054347,1.308628,0.000000
3.076087,1.308628,0.000000
3.097827,1.308628,0.000000
3.119566,1.308628,0.000000
3.141304,1.308628,0.000000
3.163044,1.308628,0.000000
3.184782,1.308628,0.000000
3.206522,1.308628,0.000000
3.228261,1.308628,0.000000
3.250000,1.308628,0.000000
3.271739,1.308628,0.000000
3.293478,1.308628,0.000000
3.315218,1.308628,0.000000
3.336956,1.308628,0.000000
3.358696,1.308628,0.000000
3.380434,1.308628,0.000000
3.402173,1.308628,0.000000
3.423913,1.308628,0.000000
3.445653,1.308628,0.000000
3.467391,1.308628,0.000000
3.489130,1.308628,0.000000
3.510870,1.308628,0.000000
3.532609,1.308628,0.000000
3.554347,1.308628,0.000000
3.576087,1.308628,0.000000
3.597827,1.308628,0.000000
3.619566,1.308628,0.000000
3.641304,1.308628,0.000000
3.663044,1.308628,0.000000
3.684782,1.308628,0.000000
3.706522,1.308628,0.000000
3.728261,1.308628,0.000000
3.750000,1.308628,0.000000
3.771739,1.308628,0.000000
3.793478,1.308628,0.000000
3.815218,1.308628,0.000000
3.836956,1.308628,0.000000
3.858696,1.308628,0.000000
3.880434,1.308628,0.000000
3.902173,1.308628,0.000000
3.923913,1.308628,0.000000
3.945653,1.308628,0.000000
3.967391,1.308628,0.000000
3.989130,1.308628,0.000000
4.010870,1.308628,0.000000
4.032609,1.308628,0.000000
4.054348,1.308628,0.000000
4.076087,1.308628,0.000000
4.097827,1.308628,0.000000
4.119566,1.308628,0.000000
4.141305,1.308628,0.000000
4.163043,1.308628,0.000000
4.184782,1.308628,0.000000
4.206522,1.308628,0.000000
4.228261,1.308628,0.000000
4.250000,1.308628,0.000000
4.271739,1.308628,0.000000
4.293478,1.308628,0.000000
4.315218,1.308628,0.000000
4.336957,1.308628,0.000000
4.358695,1.308628,0.000000
4.380434,1.308628,0.000000
4.402173,1.308628,0.000000
4.423913,1.308628,0.000000
4.445652,1.308628,0.000000
4.467391,1.308628,0.000000
4.489130,1.308628,0.000000
4.510870,1.308628,0.000000
4.533260,1.308628,0.000000
4.556987,1.308628,0.000000
4.582126,1.308628,0.000000
4.608752,1.308628,0.000000
4.636947,1.308628,0.000000
4.666792,1.308628,0.000000
4.698377,1.308628,0.000000
4.731790,1.308628,0.000000
4.767124,1.308628,0.000000
4.804476,1.308628,0.000000
4.843946,1.308628,0.000000
4.885636,1.308628,0.000000
4.929651,1.308628,0.000000
4.976100,1.308628,0.000000
5.025092,1.308628,0.000000
5.076742,1.308628,0.000000
5.131161,1.308628,0.000000
5.188465,1.308628,0.000000
5.248773,1.308628,0.000000
5.312200,1.308628,0.000000
5.378861,1.308628,0.000000
5.448872,1.308628,0.000000
5.522348,1.308628,0.000000
5.599400,1.308628,0.000000
5.680136,1.308628,0.000000
5.764658,1.308628,0.000000
5.853065,1.308628,0.000000
5.945450,1.308628,0.000000
6.041897,1.308628,0.000000
6.142480,1.308628,0.000000
6.247266,1.308628,0.000000
6.356307,1.308628,0.000000
6.469648,1.308628,0.000000
6.587314,1.308628,0.000000
6.709318,1.308628,0.000000
6.835657,1.308628,0.000000
6.966310,1.308628,0.000000
7.101237,1.308628,0.000000
7.240376,1.308628,0.000000
7.383649,1.308628,0.000000
7.530956,1.308628,0.000000
7.682171,1.308628,0.000000
7.837151,1.308628,0.000000
7.995727,1.308628,0.000000
8.157711,1.308628,0.000000
8.322893,1.308628,0.000000
8.491039,1.308628,0.000000
8.661898,1.308628,0.000000
8.835198,1.308628,0.000000
9.010654,1.308628,0.000000
9.187960,1.308628,0.000000
9.366801,1.308628,0.000000
9.546846,1.308628,0.000000
9.727759,1.308628,0.000000
9.909195,1.308628,0.000000
10.090805,1.308628,0.000000
-0.274273,1.379760,0.000000
0.274273,1.379760,0.000000
0.785396,1.379760,0.000000
1.202225,1.379760,0.000000
1.506118,1.379760,0.000000
1.709665,1.379760,0.000000
1.838224,1.379760,0.000000
1.916393,1.379760,0.000000
1.962816,1.379760,0.000000
1.990000,1.379760,0.000000
2.010870,1.379760,0.000000
2.032609,1.379760,0.000000
2.054347,1.379760,0.000000
2.076087,1.379760,0.000000
2.097827,1.379760,0.000000
2.119566,1.379760,0.000000
2.141304,1.379760,0.000000
2.163044,1.379760,0.000000
2.184782,1.379760,0.000000
2.206522,1.379760,0.000000
2.228261,1.379760,0.000000
2.250000,1.379760,0.000000
2.271739,1.379760,0.000000
2.293478,1.379760,0.000000
2.315218,1.379760,0.000000
2.336956,1.379760,0.000000
2.358696,1.379760,0.000000
2.380434,1.379760,0.000000
2.402173,1.379760,0.000000
2.423913,1.379760,0.000000
2.445653,1.379760,0.000000
2.467391,1.379760,0.000000
2.489130,1.379760,0.000000
2.510870,1.379760,0.000000
2.532609,1.379760,0.000000
2.554347,1.379760,0.000000
2.576087,1.379760,0.000000
2.597827,1.379760,0.000000
2.619566,1.379760,0.000000
2.641304,1.379760,0.000000
2.663044,1.379760,0.000000
2.684782,1.379760,0.000000
2.706522,1.379760,0.000000
2.728261,1.379760,0.000000
2.750000,1.379760,0.000000
2.771739,1.379760,0.000000
2.793478,1.379760,0.000000
2.815218,1.379760,0.000000
2.836956,1.379760,0.000000
2.858696,1.379760,0.000000
2.880434,1.379760,0.000000
2.902173,1.379760,0.000000
2.923913,1.379760,0.000000
2.945653,1.379760,0.000000
2.967391,1.379760,0.000000
2.989130,1.379760,0.000000
3.010870,1.379760,0.000000
3.032609,1.379760,0.000000
3.054347,1.379760,0.000000
3.076087,1.379760,0.000000
3.097827,1.379760,0.000000
3.119566,1.379760,0.000000
3.141304,1.379760,0.000000
3.163044,1.379760,0.000000
3.184782,1.379760,0.000000
3.206522,1.379760,0.000000
3.228261,1.379760,0.000000
3.250000,1.379760,0.000000
3.271739,1.379760,0.000000
3.293478,1.379760,0.000000
3.315218,1.379760,0.000000
3.336956,1.379760,0.000000
3.358696,1.379760,0.000000
3.380434,1.379760,0.000000
3.402173,1.379760,0.000000
3.423913,1.379760,0.000000
3.445653,1.379760,0.000000
3.467391,1.379760,0.000000
3.489130,1.379760,0.000000
3.510870,1.379760,0.000000
3.532609,1.379760,0.000000
3.554347,1.379760,0.000000
3.576087,1.379760,0.000000
3.597827,1.379760,0.000000
3.619566,1.379760,0.000000
3.641304,1.379760,0.000000
3.663044,1.379760,0.000000
3.684782,1.379760,0.000000
3.706522,1.379760,0.000000
3.728261,1.379760,0.000000
3.750000,1.379760,0.000000
3.771739,1.379760,0.000000
3.793478,1.379760,0.000000
3.815218,1.379760,0.000000
3.836956,1.379760,0.000000
3.858696,1.379760,0.000000
3.880434,1.379760,0.000000
3.902173,1.379760,0.000000
3.923913,1.379760,0.000000
3.945653,1.379760,0.000000
3.967391,1.379760,0.000000
3.989130,1.379760,0.000000
4.010870,1.379760,0.000000
4.032609,1.379760,0.000000
4.054348,1.379760,0.000000
4.076087,1.379760,0.000000
4.097827,1.379760,0.000000
4.119566,1.379760,0.000000
4.141305,1.379760,0.000000
4.163043,1.379760,0.000000
4.184782,1.379760,0.000000
4.206522,1.379760,0.000000
4.228261,1.379760,0.000000
4.250000,1.379760,0.000000
4.271739,1.379760,0.000000
4.293478,1.379760,0.000000
4.315218,1.379760,0.000000
4.336957,1.379760,0.000000
4.358695,1.379760,0.000000
4.380434,1.379760,0.000000
4.402173,1.379760,0.000000
4.423913,1.379760,0.000000
4.445652,1.379760,0.000000
4.467391,1.379760,0.000000
4.489130,1.379760,0.000000
4.510870,1.379760,0.000000
4.533260,1.379760,0.000000
4.556987,1.379760,0.000000
4.582126,1.379760,0.000000
4.608752,1.379760,0.000000
4.636947,1.379760,0.000000
4.666792,1.379760,0.000000
4.698377,1.379760,0.000000
4.731790,1.379760,0.000000
4.767124,1.379760,0.000000
4.804476,1.379760,0.000000
4.843946,1.379760,0.000000
4.885636,1.379760,0.000000
4.929651,1.379760,0.000000
4.976100,1.379760,0.000000
5.025092,1.379760,0.000000
5.076742,1.379760,0.000000
5.131161,1.379760,0.000000
5.188465,1.379760,0.000000
5.248773,1.379760,0.000000
5.312200,1.379760,0.000000
5.378861,1.379760,0.000000
5.448872,1.379760,0.000000
5.522348,1.379760,0.000000
5.599400,1.379760,0.000000
5.680136,1.379760,0.000000
5.764658,1.379760,0.000000
5.853065,1.379760,0.000000
5.945450,1.379760,0.000000
6.041897,1.379760,0.000000
6.142480,1.379760,0.000000
6.247266,1.379760,0.000000
6.356307,1.379760,0.000000
6.469648,1.379760,0.000000
6.587314,1.379760,0.000000
6.709318,1.379760,0.000000
6.835657,1.379760,0.000000
6.966310,1.379760,0.000000
7.101237,1.379760,0.000000
7.240376,1.379760,0.000000
7.383649,1.379760,0.000000
7.530956,1.379760,0.000000
7.682171,1.379760,0.000000
7.837151,1.379760,0.000000
7.995727,1.379760,0.000000
8.157711,1.379760,0.000000
8.322893,1.379760,0.000000
8.491039,1.379760,0.000000
8.661898,1.379760,0.000000
8.835198,1.379760,0.000000
9.010654,1.379760,0.000000
9.187960,1.379760,0.000000
9.366801,1.379760,0.000000
9.546846,1.379760,0.000000
9.727759,1.379760,0.000000
9.909195,1.379760,0.000000
10.090805,1.379760,0.000000
-0.274273,1.430208,0.000000
0.274273,1.430208,0.000000
0.785396,1.430208,0.000000
1.202225,1.430208,0.000000
1.506118,1.430208,0.000000
1.709665,1.430208,0.000000
1.838224,1.430208,0.000000
1.916393,1.430208,0.000000
1.962816,1.430208,0.000000
1.990000,1.430208,0.000000
2.010870,1.430208,0.000000
2.032609,1.430208,0.000000
2.054347,1.430208,0.000000
2.076087,1.430208,0.000000
2.097827,1.430208,0.000000
2.119566,1.430208,0.000000
2.141304,1.430208,0.000000
2.163044,1.430208,0.000000
2.184782,1.430208,0.000000
